key,start,duration,row.span,row.start,row.end
opening,10:00,10,1,1,2
a1-c,10:10,20,2,2,4
a2-c,10:30,20,2,2,4
a-break-1,10:50,10,1,4,5
b-break-1,10:50,10,1,4,5
a3-l,11:00,40,4,5,9
b3-l,11:00,40,4,5,9
a4-s,11:40,20,2,9,11
b4-s,11:40,20,2,9,11
lunch,12:00,70,7,11,18
a5-c,13:10,20,2,18,20
a6-c,13:30,20,2,18,20
a-break-2,13:50,10,1,20,21
b-break-2,13:50,10,1,20,21
a7-l,14:00,40,4,21,25
b7-l,14:00,40,4,21,25
a8-s,14:40,20,2,25,27
b8-s,14:40,20,2,25,27
a-break-3,15:00,20,1,27,28
b-break-3,15:00,20,1,27,28
a9-s,15:20,20,2,28,30
b9-s,15:20,20,2,28,30
a10-s,15:40,20,2,30,32
b10-s,15:40,20,2,30,32
a11-s,16:00,20,2,32,34
b11-s,16:00,20,2,32,34
a-break-4,16:20,20,1,34,35
b-break-4,16:20,20,1,34,35
a12-s,16:30,20,2,35,37
b12-s,16:30,20,2,35,37
a13-s,16:50,20,2,37,39
b13-s,16:50,20,2,37,39
a14-s,17:10,20,2,39,41
b14-s,17:10,20,2,39,41
a-break-5,17:30,15,1,41,42
b-break-5,17:30,15,1,41,42
lt1,17:45,5,2,42,44
lt2,17:50,5,2,44,46
lt3,17:55,5,2,46,48
lt4,18:00,5,2,48,50
lt5,18:05,5,2,50,52
lt6,18:10,5,2,52,54
lt7,18:15,5,2,54,56
lt8,18:20,5,2,56,58
closing,18:35,20,1,58,59
afterparty,18:55,60,1,59,60
